"February 14, 2016",,,Wilson F,0,[Daycare]
"February 14, 2016",,,Gunner J,0,[Daycare]
"February 14, 2016",,,Ellie C,0,[Daycare]
"February 14, 2016",,,Simon T,0,[Daycare]
"February 14, 2016",,,Zelda K,0,[Daycare]
"February 14, 2016",,,Chip L,0,[Daycare]
"February 14, 2016",,,Lewis J,0,[Daycare]
"February 14, 2016",,,Pilot SH,0,[Daycare]
"February 14, 2016",,,Shadow - foster,0,[Holidays]
"February 14, 2016",,,Buster S,0,[Daycare]
"February 14, 2016",,,Cody V,0,[Daycare]
"February 14, 2016",,,Kona E,0,[Daycare]
"February 14, 2016",,,Trixie W,0,[Daycare]
"February 14, 2016",,,Darla L,0,[Daycare]
"February 14, 2016",,,Tucker K,0,[Daycare]
"February 14, 2016",,,Bella Z,0,[Daycare]
"February 14, 2016",,,Lucy Belle GK,0,[Daycare]
"February 14, 2016",8:00a,2:00,Ty LH leaves,0,
"February 15, 2016",,,Zoey Z & Lily Z,0,[Daycare]
"February 15, 2016",,,Fritz B,0,[Daycare]
"February 15, 2016",,,Bigley C,0,[Daycare]
"February 15, 2016",,,Teach H,0,[Daycare]
"February 15, 2016",,,Emmy P,0,[Daycare]
"February 15, 2016",,,Dutch B,0,[Daycare]
"February 15, 2016",,,Grizzly O,0,[Daycare]
"February 15, 2016",,,Angus T,0,[Daycare]
"February 15, 2016",,,Bode B,0,[Daycare]
"February 15, 2016",,,Kula K,0,[Daycare]
"February 15, 2016",,,Jazi E,0,[Daycare]
"February 15, 2016",,,Kali S,0,[Daycare]
"February 15, 2016",,,Wilson F,0,[Daycare]
"February 15, 2016",,,Ellie C,0,[Daycare]
"February 15, 2016",,,Simon T,0,[Daycare]
"February 15, 2016",,,Zelda K,0,[Daycare]
"February 15, 2016",,,Chip L,0,[Daycare]
"February 15, 2016",,,Lewis J,0,[Daycare]
"February 15, 2016",,,Shadow - foster,0,[Holidays]
"February 15, 2016",,,Buster S,0,[Daycare]
"February 15, 2016",,,Cody V,0,[Daycare]
"February 15, 2016",,,Kona E,0,[Daycare]
"February 15, 2016",,,Trixie W,0,[Daycare]
"February 15, 2016",,,Darla L,0,[Daycare]
"February 15, 2016",8:00a,2:00,Archie H leaves,0,
"February 15, 2016",8:00a,2:00,Chip S arrives,0,
"February 15, 2016",8:00a,2:00,Tucker K leaves,0,
"February 15, 2016",8:00a,2:00,Bella Z leaves,0,
"February 15, 2016",8:00a,2:00,Lucy Belle GK leaves,0,
"February 15, 2016",9:00a,1:00,Gunner J w/4P,0,
"February 15, 2016",10:00a,1:00,Pilot SH w/4P (TOWEL DRY ONLY),0,
"February 15, 2016",10:00a,1:00,Gunner J  leaves,0,
"February 15, 2016",4:00p,2:00,Tucker Bur & Boomer Bur arrive,0,
"February 15, 2016",4:00p,2:00,Pilot SH leaves,0,
"February 15, 2016",4:00p,2:00,Laszlo T arrives,0,
"February 15, 2016",4:00p,2:00,Beyla F arrives,0,
"February 15, 2016",4:00p,2:00,Rio L leaves,0,
"February 15, 2016",4:00p,2:00,Rhex P leaves,0,
"February 16, 2016",,,Zoey Z & Lily Z,0,[Daycare]
"February 16, 2016",,,Beyla F,0,[Daycare]
"February 16, 2016",,,Fritz B,0,[Daycare]
"February 16, 2016",,,Bigley C,0,[Daycare]
"February 16, 2016",,,Emmy P,0,[Daycare]
"February 16, 2016",,,Dutch B,0,[Daycare]
"February 16, 2016",,,Grizzly O,0,[Daycare]
"February 16, 2016",,,Angus T,0,[Daycare]
"February 16, 2016",,,Bode B,0,[Daycare]
"February 16, 2016",,,Chip S,0,[Daycare]
"February 16, 2016",,,Kula K,0,[Daycare]
"February 16, 2016",,,Jazi E,0,[Daycare]
"February 16, 2016",,,Kali S,0,[Daycare]
"February 16, 2016",,,Wilson F,0,[Daycare]
"February 16, 2016",,,Ellie C,0,[Daycare]
"February 16, 2016",,,Simon T,0,[Daycare]
"February 16, 2016",,,Lewis J,0,[Daycare]
"February 16, 2016",,,Shadow - foster,0,[Holidays]
"February 16, 2016",,,Buster S,0,[Daycare]
"February 16, 2016",,,Cody V,0,[Daycare]
"February 16, 2016",,,Kona E,0,[Daycare]
"February 16, 2016",,,Trixie W,0,[Daycare]
"February 16, 2016",,,Darla L,0,[Daycare]
"February 16, 2016",,,Laszlo T,0,[Daycare]
"February 16, 2016",,,Tucker Bur & Boomer Bur,0,[Daycare]
"February 16, 2016",,,Teach H,0,[Daycare]
"February 16, 2016",7:00a,11:15,Hoosier J,0,
"February 16, 2016",7:15a,10:45,Daily Bailey,0,
"February 16, 2016",7:45a,16:00,Murphy E (NEW!),0,
"February 16, 2016",8:00a,2:00,Bandit B arrives,0,
"February 16, 2016",8:00a,9:00,Dutch Bro,0,
"February 16, 2016",9:00a,1:00,Hoosier J w/4P,0,
"February 16, 2016",10:00a,1:30,Izzy & Ribsey w/4P,0,
"February 16, 2016",4:00p,2:00,Zelda K leaves,0,
"February 16, 2016",4:00p,2:00,Duke H & Griffin H arrive,0,
"February 17, 2016",,,Zoey Z & Lily Z,0,[Daycare]
"February 17, 2016",,,Beyla F,0,[Daycare]
"February 17, 2016",,,Fritz B,0,[Daycare]
"February 17, 2016",,,Bigley C,0,[Daycare]
"February 17, 2016",,,Emmy P,0,[Daycare]
"February 17, 2016",,,Dutch B,0,[Daycare]
"February 17, 2016",,,Grizzly O,0,[Daycare]
"February 17, 2016",,,Bode B,0,[Daycare]
"February 17, 2016",,,Chip S,0,[Daycare]
"February 17, 2016",,,Kula K,0,[Daycare]
"February 17, 2016",,,Jazi E,0,[Daycare]
"February 17, 2016",,,Kali S,0,[Daycare]
"February 17, 2016",,,Wilson F,0,[Daycare]
"February 17, 2016",,,Simon T,0,[Daycare]
"February 17, 2016",,,Bandit B,0,[Daycare]
"February 17, 2016",,,Lewis J,0,[Daycare]
"February 17, 2016",,,Shadow - foster,0,[Holidays]
"February 17, 2016",,,Buster S,0,[Daycare]
"February 17, 2016",,,Cody V,0,[Daycare]
"February 17, 2016",,,Kona E,0,[Daycare]
"February 17, 2016",,,Trixie W,0,[Daycare]
"February 17, 2016",,,Darla L,0,[Daycare]
"February 17, 2016",,,Duke H & Griffin H,0,[Daycare]
"February 17, 2016",,,Laszlo T,0,[Daycare]
"February 17, 2016",,,Tucker Bur & Boomer Bur,0,[Daycare]
"February 17, 2016",7:15a,10:45,Daily Bailey - O.N.,0,
"February 17, 2016",7:30a,10:30,Tiny N,0,
"February 17, 2016",8:00a,2:00,Ellie C leaves,0,
"February 17, 2016",8:00a,2:00,Scout M arrives,0,
"February 17, 2016",8:00a,2:00,Murphy E arrives,0,
"February 17, 2016",4:00p,2:00,Angus T leaves,0,
"February 17, 2016",4:00p,2:00,Teach H leaves,0,
"February 18, 2016",,,Zoey Z & Lily Z,0,[Daycare]
"February 18, 2016",,,Beyla F,0,[Daycare]
"February 18, 2016",,,Bigley C,0,[Daycare]
"February 18, 2016",,,Emmy P,0,[Daycare]
"February 18, 2016",,,Dutch B,0,[Daycare]
"February 18, 2016",,,Grizzly O,0,[Daycare]
"February 18, 2016",,,Bode B,0,[Daycare]
"February 18, 2016",,,Chip S,0,[Daycare]
"February 18, 2016",,,Kula K,0,[Daycare]
"February 18, 2016",,,Jazi E,0,[Daycare]
"February 18, 2016",,,Wilson F,0,[Daycare]
"February 18, 2016",,,Simon T,0,[Daycare]
"February 18, 2016",,,Bandit B,0,[Daycare]
"February 18, 2016",,,Lewis J,0,[Daycare]
"February 18, 2016",,,Shadow - foster,0,[Holidays]
"February 18, 2016",,,Buster S,0,[Daycare]
"February 18, 2016",,,Cody V,0,[Daycare]
"February 18, 2016",,,Trixie W,0,[Daycare]
"February 18, 2016",,,Darla L,0,[Daycare]
"February 18, 2016",,,Duke H & Griffin H,0,[Daycare]
"February 18, 2016",,,Laszlo T,0,[Daycare]
"February 18, 2016",,,Tucker Bur & Boomer Bur,0,[Daycare]
"February 18, 2016",,,Murphy E,0,[Daycare]
"February 18, 2016",8:00a,2:00,Fritz B leaves,0,
"February 18, 2016",8:00a,2:00,Kali S leaves,0,
"February 18, 2016",8:00a,2:00,Venita S arrives,0,
"February 18, 2016",8:00a,2:00,Kona E leaves,0,
"February 18, 2016",8:00a,2:00,Baylor BT arrives,0,
"February 18, 2016",8:00a,9:00,Piper G,0,
"February 18, 2016",8:00a,9:00,Daily Bailey - O.N.,0,
"February 18, 2016",4:00p,2:00,Scout M leaves,0,
"February 19, 2016",,,Zoey Z & Lily Z,0,[Daycare]
"February 19, 2016",,,Beyla F,0,[Daycare]
"February 19, 2016",,,Bigley C,0,[Daycare]
"February 19, 2016",,,Emmy P,0,[Daycare]
"February 19, 2016",,,Dutch B,0,[Daycare]
"February 19, 2016",,,Grizzly O,0,[Daycare]
"February 19, 2016",,,Jazi E,0,[Daycare]
"February 19, 2016",,,Wilson F,0,[Daycare]
"February 19, 2016",,,Simon T,0,[Daycare]
"February 19, 2016",,,Bandit B,0,[Daycare]
"February 19, 2016",,,Venita S,0,[Daycare]
"February 19, 2016",,,Shadow - foster,0,[Holidays]
"February 19, 2016",,,Buster S,0,[Daycare]
"February 19, 2016",,,Cody V,0,[Daycare]
"February 19, 2016",,,Duke H & Griffin H,0,[Daycare]
"February 19, 2016",,,Laszlo T,0,[Daycare]
"February 19, 2016",,,Tucker Bur & Boomer Bur,0,[Daycare]
"February 19, 2016",,,Baylor BT,0,[Daycare]
"February 19, 2016",,,Murphy E,0,[Daycare]
"February 19, 2016",7:15a,10:45,Daily Bailey,0,
"February 19, 2016",8:00a,2:00,Darla L leaves,0,
"February 19, 2016",8:00a,9:00,Dutch Bro,0,
"February 19, 2016",8:00a,2:00,Chip S leaves,0,
"February 19, 2016",8:00a,2:00,Honey R leaves,0,
"February 19, 2016",9:00a,1:00,Trixie W w/ 4P,0,
"February 19, 2016",10:00a,1:00,Kula K w/ 4P,0,
"February 19, 2016",10:00a,1:30,Trixie W leaves,0,
"February 19, 2016",4:00p,2:00,Bode B leaves,0,
"February 19, 2016",4:00p,2:00,Bailey Mo arrives,0,
"February 19, 2016",4:00p,2:00,Kula K leaves (KEEP CLEAN!),0,
"February 19, 2016",4:00p,2:00,Lewis J leaves,0,
"February 20, 2016",,,Zoey Z & Lily Z,0,[Daycare]
"February 20, 2016",,,Beyla F,0,[Daycare]
"February 20, 2016",,,Emmy P,0,[Daycare]
"February 20, 2016",,,Dutch B,0,[Daycare]
"February 20, 2016",,,Grizzly O,0,[Daycare]
"February 20, 2016",,,Jazi E,0,[Daycare]
"February 20, 2016",,,Wilson F,0,[Daycare]
"February 20, 2016",,,Bandit B,0,[Daycare]
"February 20, 2016",,,Simon T,0,[Daycare]
"February 20, 2016",,,Venita S,0,[Daycare]
"February 20, 2016",,,Buster S,0,[Daycare]
"February 20, 2016",,,Cody V,0,[Daycare]
"February 20, 2016",,,Laszlo T,0,[Daycare]
"February 20, 2016",,,Tucker Bur & Boomer Bur,0,[Daycare]
"February 20, 2016",,,Baylor BT,0,[Daycare]
"February 20, 2016",,,Murphy E,0,[Daycare]
"February 20, 2016",,,Bailey Mo,0,[Daycare]
"February 20, 2016",,,Shadow - trial,0,[Holidays]
"February 20, 2016",8:00a,2:00,Bigley C leaves,0,
"February 20, 2016",10:00a,1:00,Kara & James to meet Shadow,0,
"February 20, 2016",10:00a,1:00,Duke H w/ 4P,0,
"February 20, 2016",10:00a,:30,V - Bryan w/ Rye (Rott X) 2/27-3/5,0,
"February 20, 2016",11:00a,1:00,Griffin H w/ 4P,0,
"February 20, 2016",4:00p,2:00,Elgin W arrives,0,
"February 20, 2016",4:00p,2:00,Duke H & Griffin H leave (KEEP CLEAN!!),0,
"February 21, 2016",,,Zoey Z & Lily Z,0,[Daycare]
"February 21, 2016",,,Beyla F,0,[Daycare]
"February 21, 2016",,,Dutch B,0,[Daycare]
"February 21, 2016",,,Grizzly O,0,[Daycare]
"February 21, 2016",,,Wilson F,0,[Daycare]
"February 21, 2016",,,Bandit B,0,[Daycare]
"February 21, 2016",,,Venita S,0,[Daycare]
"February 21, 2016",,,Cody V,0,[Daycare]
"February 21, 2016",,,Laszlo T,0,[Daycare]
"February 21, 2016",,,Baylor BT,0,[Daycare]
"February 21, 2016",,,Murphy E,0,[Daycare]
"February 21, 2016",,,Bailey Mo,0,[Daycare]
"February 21, 2016",,,Simon T,0,[Daycare]
"February 21, 2016",,,Shadow - trial,0,[Holidays]
"February 21, 2016",8:00a,2:00,Emmy P leaves,0,
"February 21, 2016",8:00a,2:00,Buster S leaves,0,
"February 21, 2016",4:00p,2:00,Jazi E leaves,0,
"February 21, 2016",4:00p,2:00,Tucker Bur & Boomer Bur leave,0,
"February 21, 2016",4:30p,1:30,Louie R arrives,0,
"February 22, 2016",,,Wilson F,0,[Daycare]
"February 22, 2016",,,Bandit B,0,[Daycare]
"February 22, 2016",,,Murphy E,0,[Daycare]
"February 22, 2016",,,Louie R,0,[Daycare]
"February 22, 2016",,,Simon T,0,[Daycare]
"February 22, 2016",,,Shadow - trial,0,[Holidays]
"February 22, 2016",7:00a,3:00,Baylor BT leaves,0,
"February 22, 2016",7:15a,10:45,Daily Bailey,0,
"February 22, 2016",8:00a,2:00,Dutch B leaves,0,
"February 22, 2016",8:00a,1:00,Cody V w/ PS,0,
"February 22, 2016",8:00a,10:00,Jem S,0,
"February 22, 2016",8:00a,10:00,Juneau J,0,
"February 22, 2016",8:00a,10:00,Otto L,0,
"February 22, 2016",8:00a,9:00,Paddy N,0,
"February 22, 2016",8:00a,2:00,Zoey Z & Lily Z leave,0,
"February 22, 2016",8:30a,:30,Beyla F w/ 4P,0,
"February 22, 2016",9:00a,1:00,Cody V leaves,0,
"February 22, 2016",9:00a,12:30,Laszlo w/4P,0,
"February 22, 2016",9:30a,:30,Zoey Z w/ 4P,0,
"February 22, 2016",10:00a,:30,Laszlo T leaves,0,
"February 22, 2016",10:00a,1:00,Lily Z w/ 4P,0,
"February 22, 2016",10:00a,2:00,Beyla F leaves,0,
"February 22, 2016",10:30a,1:00,Grizzly O w/4P,0,
"February 22, 2016",11:30a,1:00,Venita S w/4P,0,
"February 22, 2016",4:00p,:30,Kalani (foster) arrives,0,
"February 22, 2016",4:00p,2:00,Grizzly O leaves,0,
"February 22, 2016",4:00p,2:00,Venita S leaves,0,
"February 22, 2016",4:00p,2:00,Doc B arrives,0,
"February 22, 2016",4:00p,2:00,Bailey Mo leaves,0,
"February 23, 2016",,,Wilson F,0,[Daycare]
"February 23, 2016",,,Bandit B,0,[Daycare]
"February 23, 2016",,,Doc B,0,[Daycare]
"February 23, 2016",,,Murphy E,0,[Daycare]
"February 23, 2016",,,Louie R,0,[Daycare]
"February 23, 2016",,,Simon T,0,[Daycare]
"February 23, 2016",,,Shadow - trial,0,[Holidays]
"February 23, 2016",,,Kalani - foster,0,
"February 23, 2016",7:00a,11:15,Hoosier J,0,
"February 23, 2016",7:15a,10:45,Daily Bailey,0,
"February 23, 2016",8:00a,9:00,Scout S,0,
"February 23, 2016",8:00a,10:00,Otto L,0,
"February 23, 2016",8:00a,10:00,Rye V (NEW!),0,
"February 23, 2016",9:30a,:30,V - Claudia w/Buster (Swissie) 3/2-5,0,
"February 23, 2016",10:45a,:30,V - Crystal w/ Bentley (Lab/Pit) Summer,0,
"February 24, 2016",,,Wilson F,0,[Daycare]
"February 24, 2016",,,Bandit B,0,[Daycare]
"February 24, 2016",,,Doc B,0,[Daycare]
"February 24, 2016",,,Murphy E,0,[Daycare]
"February 24, 2016",,,Kalani - foster,0,
"February 24, 2016",,,Simon T,0,[Daycare]
"February 24, 2016",7:15a,10:45,Daily Bailey,0,
"February 24, 2016",8:00a,9:00,Stella N,0,
"February 24, 2016",8:00a,9:00,Juneau J,0,
"February 24, 2016",8:00a,2:00,Indy C arrives,0,
"February 24, 2016",8:00a,2:00,Katie L arrives,0,
"February 24, 2016",8:00a,2:00,Goomba B arrives,0,
"February 24, 2016",8:00a,9:00,Paddy N,0,
"February 24, 2016",8:00a,9:00,Buster L (NEW!),0,
"February 24, 2016",4:00p,2:00,Mali C arrives,0,
"February 24, 2016",5:00p,1:00,Dozer B & Dezi B arrive,0,
"February 25, 2016",,,Wilson F,0,[Daycare]
"February 25, 2016",,,Mali C,0,[Daycare]
"February 25, 2016",,,Murphy E,0,[Daycare]
"February 25, 2016",,,Louie R,0,[Daycare]
"February 25, 2016",,,Goomba B,0,[Daycare]
"February 25, 2016",,,Kalani - foster,0,
"February 25, 2016",,,Dozer B & Dezi B,0,[Daycare]
"February 25, 2016",7:15a,10:45,Daily Bailey,0,
"February 25, 2016",8:00a,10:00,Chester M,0,
"February 25, 2016",8:00a,9:00,Piper G,0,
"February 25, 2016",8:00a,10:00,Cooper J (NEW!),0,
"February 25, 2016",8:00a,2:00,Bella EF arrives,0,
"February 25, 2016",9:00a,1:00,Simon T w/4P,0,
"February 25, 2016",4:00p,2:00,Bandit B leaves,0,
"February 25, 2016",4:00p,1:00,Tia K arrives,0,
"February 25, 2016",4:00p,2:00,Indy C leaves,0,
"February 25, 2016",4:00p,2:00,Doc B leaves,0,
"February 25, 2016",4:00p,2:00,Simon T leaves (KEEP CLEAN!),0,
"February 26, 2016",,,Tia K,0,[Daycare]
"February 26, 2016",,,Wilson F,0,[Daycare]
"February 26, 2016",,,Mali C,0,[Daycare]
"February 26, 2016",,,Louie R,0,[Daycare]
"February 26, 2016",,,Goomba B,0,[Daycare]
"February 26, 2016",,,Kalani - foster,0,
"February 26, 2016",,,Dozer B & Dezi B,0,[Daycare]
"February 26, 2016",,,Bella EF,0,[Daycare]
"February 26, 2016",,,Murphy E,0,[Daycare]
"February 26, 2016",8:00a,9:00,Rocky C (NEW),0,
"February 26, 2016",8:00a,9:00,Bruce V,0,
"February 26, 2016",9:00a,:30,Ila S arrives,0,
"February 26, 2016",10:00a,2:00,Bentley M (NEW!),0,
"February 27, 2016",,,Tia K,0,[Daycare]
"February 27, 2016",,,Wilson F,0,[Daycare]
"February 27, 2016",,,Mali C,0,[Daycare]
"February 27, 2016",,,Ila S,0,[Daycare]
"February 27, 2016",,,Goomba B,0,[Daycare]
"February 27, 2016",,,Kalani - foster,0,
"February 27, 2016",,,Dozer B & Dezi B,0,[Daycare]
"February 27, 2016",,,Bella EF,0,[Daycare]
"February 27, 2016",,,Murphy E,0,[Daycare]
"February 27, 2016",8:00a,2:00,Buster S arrives,0,
"February 27, 2016",8:00a,9:00,Xuya K & Xiva K (NEW!),0,
"February 27, 2016",8:00a,:00,Cooper Les arrives,0,
"February 27, 2016",10:00a,1:00,Louie R leaves,0,
"February 27, 2016",10:15a,:30,V - Theresa w/Manchas (mutt) eval,0,
"February 27, 2016",4:00p,2:00,Rye V arrives,0,
"February 28, 2016",,,Tia K,0,[Daycare]
"February 28, 2016",,,Wilson F,0,[Daycare]
"February 28, 2016",,,Mali C,0,[Daycare]
"February 28, 2016",,,Buster S,0,[Daycare]
"February 28, 2016",,,Ila S,0,[Daycare]
"February 28, 2016",,,Goomba B,0,[Daycare]
"February 28, 2016",,,Kalani - foster,0,
"February 28, 2016",,,Rye V,0,[Daycare]
"February 28, 2016",,,Dozer B & Dezi B,0,[Daycare]
"February 28, 2016",,,Bella EF,0,[Daycare]
"February 28, 2016",,,Cooper Les,0,[Daycare]
"February 28, 2016",9:00a,:00,Murphy E leaves (LISTEN for PHONE!),0,
"February 29, 2016",,,Wilson F,0,[Daycare]
"February 29, 2016",,,Mali C,0,[Daycare]
"February 29, 2016",,,Goomba B,0,[Daycare]
"February 29, 2016",,,Kalani - foster,0,
"February 29, 2016",,,Rye V,0,[Daycare]
"February 29, 2016",,,Dozer B & Dezi B,0,[Daycare]
"February 29, 2016",,,Cooper Les,0,[Daycare]
"February 29, 2016",7:15a,10:45,Daily Bailey,0,
"February 29, 2016",8:00a,2:00,Buster S leaves,0,
"February 29, 2016",8:00a,9:00,Otto L,0,
"February 29, 2016",8:00a,9:00,Paddy N,0,
"February 29, 2016",9:00a,1:00,Katie L w/4P,0,
"February 29, 2016",10:00a,:30,Katie L leaves,0,
"February 29, 2016",4:00p,2:00,Tia K leaves,0,
"February 29, 2016",4:00p,2:00,Bella EF leaves,0,
"February 29, 2016",5:00p,:30,Ila S leaves,0,
"March 1, 2016",,,Wilson F,0,[Daycare]
"March 1, 2016",,,Mali C,0,[Daycare]
"March 1, 2016",,,Goomba B,0,[Daycare]
"March 1, 2016",,,Kalani - foster,0,
"March 1, 2016",,,Rye V,0,[Daycare]
"March 1, 2016",,,Dozer B & Dezi B,0,[Daycare]
"March 1, 2016",,,Cooper Les,0,[Daycare]
"March 1, 2016",7:00a,11:15,Hoosier J,0,
"March 1, 2016",7:15a,10:45,Daily Bailey,0,
"March 1, 2016",8:00a,2:00,Graycie F arrives,0,
"March 1, 2016",8:00a,9:00,Otto L,0,
"March 1, 2016",8:00a,9:00,Bruce M & Bison M,0,
"March 1, 2016",4:00p,2:00,Blitzen H arrives,0,
"March 2, 2016",,,Wilson F,0,[Daycare]
"March 2, 2016",,,Mali C,0,[Daycare]
"March 2, 2016",,,Goomba B,0,[Daycare]
"March 2, 2016",,,Graycie F,0,[Daycare]
"March 2, 2016",,,Kalani - foster,0,
"March 2, 2016",,,Rye V,0,[Daycare]
"March 2, 2016",,,Dozer B & Dezi B,0,[Daycare]
"March 2, 2016",7:15a,10:45,Daily Bailey - O.N.,0,
"March 2, 2016",8:00a,1:00,Ralph F arrives,0,
"March 2, 2016",4:00p,2:00,Buster L arrives,0,
"March 2, 2016",5:30p,:00,Grady R arrives,0,
"March 2, 2016",6:30p,1:00,Cooper Les leaves (LISTEN for PHONE!),0,
"March 3, 2016",,,Ralph F,0,[Daycare]
"March 3, 2016",,,Wilson F,0,[Daycare]
"March 3, 2016",,,Mali C,0,[Daycare]
"March 3, 2016",,,Grady R,0,[Daycare]
"March 3, 2016",,,Goomba B,0,[Daycare]
"March 3, 2016",,,Graycie F,0,[Daycare]
"March 3, 2016",,,Kalani - foster,0,
"March 3, 2016",,,Rye V,0,[Daycare]
"March 3, 2016",,,Buster L,0,[Daycare]
"March 3, 2016",8:00a,10:00,Chester M,0,
"March 3, 2016",8:00a,9:00,Stella N,0,
"March 3, 2016",8:00a,9:00,Paddy N,0,
"March 3, 2016",8:00a,9:00,Piper G,0,
"March 3, 2016",8:00a,10:00,Sam H,0,
"March 3, 2016",8:00a,9:00,Daily Bailey - O.N.,0,
"March 3, 2016",9:30a,:30,V - Diane w/ Sunny (YL) Spring,0,
"March 3, 2016",4:00p,2:00,Xuya K & Xiva K arrive,0,
"March 3, 2016",4:00p,2:00,Dozer B & Dezi B leave,0,
"March 4, 2016",,,Ralph F,0,[Daycare]
"March 4, 2016",,,Wilson F,0,[Daycare]
"March 4, 2016",,,Grady R,0,[Daycare]
"March 4, 2016",,,Goomba B,0,[Daycare]
"March 4, 2016",,,Xuya K & Xiva K,0,[Daycare]
"March 4, 2016",,,Kalani - foster,0,
"March 4, 2016",,,Rye V,0,[Daycare]
"March 4, 2016",,,Buster L,0,[Daycare]
"March 4, 2016",7:15a,10:45,Daily Bailey,0,
"March 4, 2016",8:00a,2:00,Bella Z arrives,0,
"March 4, 2016",8:00a,9:00,Scout S,0,
"March 4, 2016",8:00a,9:00,Dutch Bro,0,
"March 4, 2016",9:00a,1:00,Mali C w/ 4P,0,
"March 4, 2016",10:00a,1:00,Mali C leaves,0,
"March 4, 2016",10:00a,13:00,Kimber C & Griffin C arrive,0,
"March 4, 2016",4:00p,2:00,Wyatt K & Jessie K arrive,0,
"March 4, 2016",4:00p,2:00,Graycie F leaves,0,
"March 4, 2016",4:00p,1:00,Blitzen H leaves,0,
"March 4, 2016",4:00p,:00,Bailey Mo arrives,0,
"March 5, 2016",,,Ralph F,0,[Daycare]
"March 5, 2016",,,Wilson F,0,[Daycare]
"March 5, 2016",,,Kimber C & Griffin C,0,[Daycare]
"March 5, 2016",,,Grady R,0,[Daycare]
"March 5, 2016",,,Goomba B,0,[Daycare]
"March 5, 2016",,,Xuya K & Xiva K,0,[Daycare]
"March 5, 2016",,,Bella Z,0,[Daycare]
"March 5, 2016",,,Wyatt K & Jessie K,0,[Daycare]
"March 5, 2016",,,Kalani - foster,0,
"March 5, 2016",,,Bailey Mo,0,[Daycare]
"March 5, 2016",8:00a,2:00,Buster L leaves,0,
"March 5, 2016",9:30a,:30,V - Rebecca w/Tex (Pit/Lab) 4/2-10,0,
"March 5, 2016",10:00a,:30,V - Elise w/Gibbs (Pntr X) 5/27-31,0,
"March 5, 2016",10:15a,:30,V - Bryan w/Griffin (Shep X) 4/8-17,0,
"March 5, 2016",4:00p,2:00,Rye V leaves,0,
"March 6, 2016",,,Ralph F,0,[Daycare]
"March 6, 2016",,,Wilson F,0,[Daycare]
"March 6, 2016",,,Kimber C & Griffin C,0,[Daycare]
"March 6, 2016",,,Grady R,0,[Daycare]
"March 6, 2016",,,Goomba B,0,[Daycare]
"March 6, 2016",,,Xuya K & Xiva K,0,[Daycare]
"March 6, 2016",,,Bella Z,0,[Daycare]
"March 6, 2016",,,Wyatt K & Jessie K,0,[Daycare]
"March 6, 2016",,,Kalani - foster,0,
"March 6, 2016",,,Bailey Mo,0,[Daycare]
"March 7, 2016",,,Wilson F,0,[Daycare]
"March 7, 2016",,,Grady R,0,[Daycare]
"March 7, 2016",,,Goomba B,0,[Daycare]
"March 7, 2016",,,Xuya K & Xiva K,0,[Daycare]
"March 7, 2016",,,Wyatt K & Jessie K,0,[Daycare]
"March 7, 2016",,,Kalani - foster,0,
"March 7, 2016",,,Bailey Mo,0,[Daycare]
"March 7, 2016",,,Ralph F,0,[Daycare]
"March 7, 2016",7:15a,10:45,Daily Bailey O.N.,0,
"March 7, 2016",8:00a,2:00,Kimber C & Griffin C leave,0,
"March 7, 2016",8:00a,2:00,Bella Z leave,0,
"March 7, 2016",8:00a,9:00,Piper G,0,
"March 7, 2016",8:00a,:30,Blitzen H arrives,0,
"March 7, 2016",8:00a,10:00,Grizzly O,0,
"March 7, 2016",8:00a,9:00,Paddy N,0,
"March 7, 2016",8:00a,2:00,Katie L arrives,0,
"March 8, 2016",,,Wilson F,0,[Daycare]
"March 8, 2016",,,Grady R,0,[Daycare]
"March 8, 2016",,,Goomba B,0,[Daycare]
